 934 ,PC802_0 PFI 1 PRINTF: msg=,0x032C3220, dir_q,0x02,FREE , type= ,2, size0=0, SLot_SFN  ,0x000800FD, mcycle,1937246467
 935 ,PC802_0 PFI 1 PRINTF: msg=,0x0322E8A0, dir_q,0x12,ALLOC, type= ,2, size0=0, SLot_SFN  ,0x000800FD, mcycle,1937250525
 936 ,PC802_0 PFI 1 PRINTF: msg=,0x12014360, dir_q,0x11,ALLOC, type= ,0, size0=0, SLot_SFN  ,0x000800FD, mcycle,1937271373
 937 ,PC802_0 PFI 1 PRINTF: msg=,0x0323E8A0, dir_q,0x12,PUT  , type= ,2, size0=0, SLot_SFN  ,0x000800FD, mcycle,1937280993
 938 ,PC802_0 PFI 1 PRINTF: msg=,0x032CB220, dir_q,0x02,GET  , type= ,2, size0=0, SLot_SFN  ,0x000800FD, mcycle,1937305548
 939 ,PC802_0 PFI 1 PRINTF: msg=,0x032BB220, dir_q,0x02,FREE , type= ,2, size0=0, SLot_SFN  ,0x000900FD, mcycle,1937672122
 940 ,PC802_0 PFI 1 PRINTF: msg=,0x032368A0, dir_q,0x12,ALLOC, type= ,2, size0=0, SLot_SFN  ,0x000900FD, mcycle,1937676132
 941 ,PC802_0 PFI 1 PRINTF: msg=,0x032468A0, dir_q,0x12,PUT  , type= ,2, size0=0, SLot_SFN  ,0x000900FD, mcycle,1937705785
 942 ,PC802_0 PFI 1 PRINTF: msg=,0x032D3220, dir_q,0x02,GET  , type= ,1, size0=0, SLot_SFN  ,0x000900FD, mcycle,1937754349
 943 ,PC802_0 PFI 1 PRINTF: msg=,0x032CB220, dir_q,0x02,FREE , type= ,2, size0=0, SLot_SFN  ,0x000A00FD, mcycle,1938096514
 944 ,PC802_0 PFI 1 PRINTF: msg=,0x0323E8A0, dir_q,0x12,ALLOC, type= ,2, size0=0, SLot_SFN  ,0x000A00FD, mcycle,1938100738
 945 ,PC802_0 PFI 1 PRINTF: msg=,0x12C29420, dir_q,0x01,GET  , type= ,0, size0=0, SLot_SFN  ,0x000A00FD, mcycle,1938111315
 946 ,PC802_0 PFI 1 PRINTF: msg=,0x0322E8A0, dir_q,0x12,PUT  , type= ,1, size0=0, SLot_SFN  ,0x000A00FD, mcycle,1938133126
 947 ,PC802_0 PFI 1 PRINTF: msg=,0x1200A540, dir_q,0x11,PUT  , type= ,0, size0=0, SLot_SFN  ,0x000A00FD, mcycle,1938134316
 948 ,PC802_0 PFI 1 PRINTF: msg=,0x032C3220, dir_q,0x02,GET  , type= ,1, size0=0, SLot_SFN  ,0x000A00FD, mcycle,1938195273
 949 ,PC802_0 PFI 1 PRINTF: msg=,0x032D3220, dir_q,0x02,FREE , type= ,1, size0=0, SLot_SFN  ,0x000B00FD, mcycle,1938522308
 950 ,PC802_0 PFI 1 PRINTF: msg=,0x12C29420, dir_q,0x01,FREE , type= ,0, size0=0, SLot_SFN  ,0x000B00FD, mcycle,1938523305
 951 ,PC802_0 PFI 1 PRINTF: msg=,0x032468A0, dir_q,0x12,ALLOC, type= ,2, size0=0, SLot_SFN  ,0x000B00FD, mcycle,1938526993
 952 ,PC802_0 PFI 1 PRINTF: msg=,0x12C02020, dir_q,0x01,GET  , type= ,0, size0=0, SLot_SFN  ,0x000B00FD, mcycle,1938537669
 953 ,PC802_0 PFI 1 PRINTF: msg=,0x032368A0, dir_q,0x12,PUT  , type= ,1, size0=0, SLot_SFN  ,0x000B00FD, mcycle,1938560131
 954 ,PC802_0 PFI 1 PRINTF: msg=,0x12014360, dir_q,0x11,PUT  , type= ,0, size0=0, SLot_SFN  ,0x000B00FD, mcycle,1938561238
 955 ,PC802_0 PFI 1 PRINTF: msg=,0x032BB220, dir_q,0x02,GET  , type= ,1, size0=0, SLot_SFN  ,0x000B00FD, mcycle,1938622306
 956 ,PC802_0 PFI 1 PRINTF: msg=,0x032C3220, dir_q,0x02,FREE , type= ,1, size0=0, SLot_SFN  ,0x000C00FD, mcycle,1938947377
 957 ,PC802_0 PFI 1 PRINTF: msg=,0x12C02020, dir_q,0x01,FREE , type= ,0, size0=0, SLot_SFN  ,0x000C00FD, mcycle,1938948402
 958 ,PC802_0 PFI 1 PRINTF: msg=,0x0322E8A0, dir_q,0x12,ALLOC, type= ,1, size0=0, SLot_SFN  ,0x000C00FD, mcycle,1938951832
 959 ,PC802_0 PFI 1 PRINTF: msg=,0x12C29420, dir_q,0x01,GET  , type= ,0, size0=0, SLot_SFN  ,0x000C00FD, mcycle,1938962392
 960 ,PC802_0 PFI 1 PRINTF: msg=,0x0323E8A0, dir_q,0x12,PUT  , type= ,2, size0=0, SLot_SFN  ,0x000C00FD, mcycle,1938984117
 961 ,PC802_0 PFI 1 PRINTF: msg=,0x032CB220, dir_q,0x02,GET  , type= ,1, size0=0, SLot_SFN  ,0x000C00FD, mcycle,1939032833
 962 ,PC802_0 PFI 1 PRINTF: msg=,0x032BB220, dir_q,0x02,FREE , type= ,1, size0=0, SLot_SFN  ,0x000D00FD, mcycle,1939371390
 963 ,PC802_0 PFI 1 PRINTF: msg=,0x12C29420, dir_q,0x01,FREE , type= ,0, size0=0, SLot_SFN  ,0x000D00FD, mcycle,1939372385
 964 ,PC802_0 PFI 1 PRINTF: msg=,0x032368A0, dir_q,0x12,ALLOC, type= ,1, size0=0, SLot_SFN  ,0x000D00FD, mcycle,1939375833
